789.7319822533256 , -312.3282867532705
801.9996933736124 , -295.62485404416117
811.9173882431442 , -275.8557678723274
793.0096222162683 , -246.71033434457357
798.4609060502066 , -227.5417412464866
793.0429587246359 , -205.55638671001063
813.6224472217712 , -189.94410592818156
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
6.515820470480546 , -294.9280320410328
11.59146060286502 , -295.0223729500734
18.5851096188234 , -295.9169540605207
27.092710517837833 , -297.5189868509179
33.04152774220936 , -300.18703743576407
38.84581156500414 , -304.02837519523763
48.23833960009712 , -306.7300321009107
57.189828252715046 , -309.5107204030661
63.30691871117051 , -312.9102052399334
71.78184074074328 , -317.23008974539374
79.95518649569009 , -320.68273753421687
88.64151927233756 , -325.13332813030996
100.3729425313192 , -327.9851710178442
109.69797478355325 , -332.36479104800935
119.48542521769338 , -338.00219401735694
128.62590152722956 , -343.45442194897925
139.20474801981973 , -351.7031427621006
152.87221579669105 , -360.6912088440886
168.6884528537389 , -371.49455699082847
185.97056345804873 , -388.2591911688581
257.6526415252802 , -528.2662007123354
460.5686105950353 , -300.16931461186823
0.0 , -0.0
779.0162862638356 , -352.96768724020853
780.9579268677016 , -331.7483480931014
789.7319822533256 , -312.3282867532705
801.7719982990144 , -294.79607399625485
811.8421300623556 , -276.07717373194237
793.0096222162683 , -246.71033434457357
798.3902361699485 , -228.6991053513195
793.080417413619 , -204.41245440295413
813.7259246381195 , -189.50031549271245
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
2.2525436763585693 , -294.9913999542802
10.223608120871996 , -295.07294070617667
19.06927750763034 , -295.88614813021746
24.271884112295705 , -297.009891487875
32.877414193820904 , -298.6960422167122
41.16324646605403 , -302.4618151773458
45.94154631825089 , -306.8296544043421
55.710032964017856 , -309.52648065577205
62.489758450147306 , -312.81948482925776
68.96371924892655 , -315.55190607466665
80.94291432927183 , -320.1769934268922
89.2607226675209 , -322.88933613371614
99.17128548372852 , -327.5669681691132
108.06516785976716 , -332.8992632846164
116.5424121671307 , -338.76382431757173
128.20906162141867 , -341.20768824596445
137.44141568515562 , -348.6365152339328
152.28432510204362 , -356.59437296207454
166.84676869138067 , -369.30978632747457
180.97551456345553 , -384.26608701327325
458.1375328419963 , -303.4143223406713
0.0 , -0.0
777.5659175381693 , -356.1513812735043
778.631207696184 , -335.2812325519904
788.1296038054954 , -315.67820261366296
799.7548093917605 , -299.5133467055328
810.1711848453479 , -280.94287897415245
796.9262099866855 , -253.42193736189668
796.7278871614867 , -231.75361123225963
796.0182017276453 , -210.96746791457147
812.384188665618 , -194.09918213662206
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
6.601839413027518 , -295.17618165489677
18.02018428441123 , -295.95189297984876
24.08966032892809 , -296.77390512852855
29.079451228457057 , -298.5873164021737
35.75479188504317 , -301.3865372860195
47.10303646035188 , -304.3769110103701
53.21621182876294 , -308.1892232032071
59.446538359156364 , -312.6486391736151
70.3245901114285 , -313.9705631514833
74.85940125363427 , -319.0864029443238
84.10532197284297 , -323.7538336697257
95.16085494183761 , -326.1509990583174
102.70271276684277 , -331.7148101763492
114.74164512812918 , -336.2096330762854
124.18228466858686 , -340.03346919750425
133.7714335643447 , -347.9191947308169
148.11075253507957 , -354.0159141669939
161.79859093979846 , -366.08916737578534
175.06627689615664 , -375.1636958631768
0.0 , -0.0
457.8458968086218 , -307.0076501905267
463.84574798901116 , -294.61393733582054
0.0 , -0.0
776.9760255854285 , -339.09927479349096
785.5525027849095 , -321.3780139778775
794.6047517173467 , -302.5365284527041
808.3132585514774 , -285.4947259581032
803.0716365592892 , -260.4496286309211
792.2722005462413 , -235.3869372790609
803.304759126148 , -218.5353837832247
802.2749795263819 , -196.5473409281931
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
1.7743619768900363 , -295.744677280209
8.204716412733411 , -294.88588068706616
15.840589805302338 , -296.07655380765993
24.797141856239513 , -296.46475634678995
32.30779329706711 , -298.0038070096991
38.41510814144119 , -301.31103857389854
44.5750996260706 , -304.50471752228384
50.35641578279227 , -308.6693925375669
59.05902624693 , -312.4676485954417
69.46810778497591 , -314.16117599215687
75.61376593484972 , -318.39459935926953
85.3651187801246 , -323.1653740666769
94.80502284637369 , -326.2546093821489
103.00639185307742 , -331.09703371883336
114.74164512812918 , -336.2096330762854
125.39293568534713 , -339.32237500673364
134.62495196917206 , -347.589822646317
148.2991209118468 , -356.3753228504654
159.9996578205795 , -366.60620493561953
174.55146355042405 , -375.12777699392643
0.0 , -0.0
0.0 , -0.0
457.63825694612353 , -306.86841769610925
463.4435994741806 , -295.2461347865799
